"REALINCREMENT_1","REALINCREMENT_2","REALINCREMENT_3","REALINCREMENT_4","REALINCREMENT_5","REALINCREMENT_6","REALINCREMENT_7","REALINCREMENT_8","REALINCREMENT_9","REALINCREMENT_10","REALINCREMENT_11","REALINCREMENT_12","REALINCREMENT_13","REALINCREMENT_14","REALINCREMENT_15","REALINCREMENT_16","REALINCREMENT_17","REALINCREMENT_18","REALINCREMENT_19","REALINCREMENT_20","REALINCREMENT_21","REALINCREMENT_22","REALINCREMENT_23","REALINCREMENT_24","REALINCREMENT_25","REALINCREMENT_26","REALINCREMENT_27","REALINCREMENT_28","REALINCREMENT_29","REALINCREMENT_30","REALINCREMENT_31","REALINCREMENT_32","REALINCREMENT_33","REALINCREMENT_34","REALINCREMENT_35","REALINCREMENT_36","REALINCREMENT_37","REALINCREMENT_38","REALINCREMENT_39","REALINCREMENT_40","REALINCREMENT_41","REALINCREMENT_42","REALINCREMENT_43","REALINCREMENT_44","REALINCREMENT_45","REALINCREMENT_46","REALINCREMENT_47","REALINCREMENT_48"
0,0,0,0,5,6,6,5,17,121,0,0,0,5,0,6,5,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0
0,0,0,5,6,6,5,17,121,0,0,0,5,0,6,5,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0
0,5,6,6,5,17,121,0,0,0,5,0,6,5,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0
5,6,6,5,17,121,0,0,0,5,0,6,5,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0
6,6,5,17,121,0,0,0,5,0,6,5,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0
17,121,0,0,0,5,0,6,5,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,5,0,6,5,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6
0,0,5,0,6,5,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17
0,5,0,6,5,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11
5,0,6,5,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11
0,6,5,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0
6,5,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0
0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0
5,6,0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5
0,0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0
0,0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0
0,0,0,0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0
0,0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0
0,0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0
0,0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0
0,0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0
0,0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0
0,5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11
5,33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28
33,6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17
6,28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28
28,22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33
22,0,0,11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44
11,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34
5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0
0,11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0
11,6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5
6,0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6
0,0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0
0,0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5
0,0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0
0,0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0
0,0,0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0
0,0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0
0,0,0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0
0,0,6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0
6,5,17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11
17,11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16
11,11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11
11,0,0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34
0,0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0
0,0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11
0,11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0
11,5,6,0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5
0,0,0,5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0
5,0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0
0,0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0
0,0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0
0,0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0
0,0,0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0
0,11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0
11,28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0
28,17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0
17,28,33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
33,44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0
44,11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0
11,5,34,0,11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0
11,0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11
0,5,6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17
6,0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0
0,5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6
5,0,0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0
0,0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0
0,0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0
0,0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0
0,0,0,0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0
0,11,11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0
11,12,16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16
16,11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22
11,34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11
34,0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22
0,0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16
0,11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6
11,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0
0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5
5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0
0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6
0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11
11,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6
0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0
0,0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0
0,0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0
0,0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0
0,0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0
0,0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0
0,0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0
0,0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0
0,0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0
0,0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11
0,127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6
127,0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22
0,0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22
0,0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33
0,11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0
11,0,5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11
5,11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0
11,17,11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5
11,0,6,0,0,0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17
0,0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5
0,0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0
0,0,0,0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0
0,0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0
0,5,16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0
16,6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0
6,22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6
22,11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0
11,22,16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0
16,6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23
6,0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27
0,5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11
5,0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39
0,6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5
6,11,5,6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6
6,0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16
0,0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6
0,0,0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5
0,0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0
0,0,0,0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0
0,0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0
0,11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0
11,6,22,22,33,0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0
0,11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22
11,11,0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22
0,5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6
5,0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0
0,17,0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0
0,6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5
6,22,33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11
33,5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6
5,0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5
0,0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0
0,0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0
0,0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0
0,0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0
0,0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6
